PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Smith, Rev. Charles",male,21.8564672,0,0,47431,95.25,,S
2,1,1,"Taylor, Rev. Henry",male,15.79340577,2,2,74382,119.36,,S
3,1,3,"Garcia, Mrs. George",female,20.91011437,3,1,36237,74.63,D125,S
4,0,3,"Johnson, Mr. Clara",male,12.86483627,2,2,26074,40.41,,S
5,0,2,"Smith, Dr. Margaret",male,30.47716856,2,2,27790,101.32,,S
6,0,3,"Taylor, Mr. James",male,19.22037477,3,0,19706,75.67,,S
7,0,3,"Martin, Mrs. Sarah",female,33.27300277,0,2,69250,71.84,,C
8,1,3,"Taylor, Mr. Clara",male,8.217460953,0,1,32630,34.17,,S
9,0,3,"Jackson, Rev. Clara",male,34.63232325,3,2,68341,91.98,,S
10,1,1,"Martin, Mrs. Emma",female,41.66940546,3,2,21506,14.39,,S
11,0,3,"Martinez, Miss. John",female,,3,2,99381,111.29,,S
12,1,3,"Garcia, Col. Frank",male,35.23679198,2,0,51889,42.47,,S
13,1,1,"Anderson, Master. Anna",male,47.18736589,3,1,97535,19.69,,C
14,0,3,"Martinez, Mrs. Joseph",female,13.06502574,1,0,55537,55.87,B28,S
15,0,3,"Johnson, Miss. Charles",female,53.41601342,2,0,18511,9.88,E39,Q
16,0,3,"Thomas, Master. Charles",male,35.86626613,0,0,82089,83.73,,S
17,0,3,"Martin, Col. Mary",male,20.12983402,0,0,81063,108.81,,S
18,0,2,"Garcia, Miss. William",female,,0,0,48058,101.29,,S
19,0,1,"Johnson, Master. Clara",male,37.81657678,2,1,49315,19.65,,S
20,0,2,"Harris, Master. James",male,31.06407548,1,2,30644,19.52,A96,C
21,0,3,"Clark, Miss. Martha",female,,3,0,93584,98.54,D145,C
22,0,1,"Martin, Col. Mary",male,17.1105697,3,0,32818,111.29,,C
23,0,2,"Smith, Mrs. James",female,32.37105154,0,1,57381,57.98,,nan
24,0,2,"Martinez, Rev. Thomas",male,10.20799704,0,1,76683,62.38,,C
25,0,3,"Robinson, Miss. James",female,28.44283514,2,2,39391,41.6,A9,S
26,1,3,"Jackson, Mrs. Charles",female,17.34529302,1,1,25907,107.84,,S
27,0,2,"Thompson, Miss. Emma",female,19.7025808,3,2,36342,79.16,,S
28,0,2,"Brown, Col. Mary",male,47.30530445,2,0,28202,38.15,,S
29,0,3,"Taylor, Miss. Mary",female,45.27834169,3,0,41029,39.36,,C
30,0,3,"Garcia, Rev. Henry",male,38.52793369,0,2,74752,107.49,,S
31,0,1,"Martin, Rev. James",male,14.70762129,3,1,13445,6.57,,S
32,0,3,"Harris, Rev. Frank",male,25.5702817,1,2,57303,42.11,,S
33,0,1,"Brown, Rev. Thomas",male,46.9833678,1,1,82616,68.75,,S
34,1,1,"Anderson, Master. Elizabeth",male,31.98403679,0,0,85009,22.05,E25,S
35,1,3,"Taylor, Rev. Clara",male,62.47061356,1,1,58353,15.59,A59,S
36,1,2,"Robinson, Rev. Anna",male,,1,2,71263,98.76,,S
37,0,3,"Taylor, Col. William",male,,2,2,82305,107.86,E122,S
38,0,2,"Martinez, Col. William",male,25.6723695,3,0,27009,99.71,,S
39,1,3,"Anderson, Miss. Elizabeth",female,31.86957267,0,1,90209,108.36,F72,S
40,0,3,"Clark, Mr. Joseph",male,27.86542229,0,1,21300,68.61,E9,S
41,0,1,"Taylor, Dr. Anna",male,39.91352147,0,1,18617,98.41,,S
42,0,3,"Jackson, Rev. Alice",male,,0,0,50539,49.16,A54,S
43,0,1,"Brown, Rev. Emma",male,18.99614755,0,1,62187,81.62,,S
44,1,3,"Taylor, Miss. George",female,11.36273865,1,2,72739,118.72,F102,S
45,0,1,"Harris, Rev. Clara",male,4.293124777,2,1,78903,30.96,C42,S
46,1,2,"Jackson, Miss. Florence",female,37.11187858,0,0,63843,49.84,,S
